,Beer_Rating,Covered,Customer_Rating,Price,Row,Section
458,3.0,1.0,3.0,101.125,27,307
459,3.0,1.0,3.0,109.0,35,307
461,2.0,1.0,3.0,235.625,1,308
462,2.0,1.0,3.0,78.5,16,308
463,2.0,1.0,3.0,75.0,18,308
465,2.0,1.0,3.0,77.16499999999999,20,308
466,2.0,1.0,3.0,85.16499999999999,21,308
467,2.0,1.0,3.0,83.5,28,308
471,1.0,1.0,3.0,72.5,20,309
474,1.0,1.0,3.0,77.0,29,309
475,1.0,1.0,3.0,68.5,30,309
476,1.0,1.0,3.0,73.25,31,309
478,1.0,1.0,2.0,75.0,35,309
479,1.0,1.0,2.0,76.5,36,309
484,1.0,1.0,3.0,64.375,25,310
488,1.0,1.0,2.0,63.94,29,310
489,1.0,1.0,2.0,54.5,30,310
490,1.0,1.0,2.0,51.165,31,310
495,1.0,1.0,2.0,52.0,37,310
498,1.0,1.0,2.0,52.0,40,310
500,1.0,1.0,3.0,96.75,11,311
501,1.0,1.0,3.0,72.75,13,311
502,1.0,1.0,3.0,64.83500000000001,14,311
505,1.0,1.0,2.0,53.875,31,311
508,1.0,1.0,2.0,51.25,34,311
509,1.0,1.0,2.0,62.0,36,311
511,1.0,1.0,3.0,107.875,6,311
512,1.0,1.0,3.0,99.625,9,311
513,1.0,1.0,2.0,114.875,1,325
520,1.0,1.0,2.0,76.33500000000001,3,325
523,1.0,1.0,3.0,52.0,36,325
525,1.0,1.0,2.0,69.58500000000001,4,325
526,1.0,1.0,2.0,69.58500000000001,4,325
527,1.0,1.0,2.0,69.58500000000001,4,325
528,1.0,1.0,2.0,69.58500000000001,4,325
534,1.0,1.0,2.0,73.75,5,325
538,1.0,1.0,3.0,69.125,53,325
545,1.0,1.0,3.0,48.165,63,325
546,1.0,1.0,3.0,44.9,64,325
547,1.0,1.0,3.0,44.9,64,325
549,1.0,1.0,2.0,70.25,8,325
550,1.0,1.0,2.0,67.0,9,325
551,2.0,1.0,3.0,88.625,13,326
552,2.0,1.0,3.0,88.625,13,326
560,2.0,1.0,3.0,60.0,22,326
562,2.0,1.0,3.0,71.5,24,326
566,2.0,1.0,3.0,63.0,29,326
572,3.0,1.0,3.0,86.83500000000001,33,327
579,3.0,1.0,3.0,79.2,45,327
586,3.0,1.0,3.0,65.215,53,327
591,3.0,1.0,3.0,90.33500000000001,6,327
593,4.0,1.0,3.0,135.0,10,328
597,4.0,1.0,3.0,116.0,14,328
598,4.0,1.0,3.0,124.0,15,328
615,5.0,1.0,3.0,101.19,50,329
616,5.0,1.0,3.0,101.19,50,329
617,5.0,1.0,3.0,101.19,50,329
618,5.0,1.0,3.0,101.19,50,329
622,6.0,1.0,3.0,122.5,11,330
623,6.0,1.0,3.0,132.25,12,330
624,6.0,1.0,3.0,132.66500000000002,13,330
626,6.0,1.0,3.0,138.0,16,330
627,6.0,1.0,3.0,114.0,17,330
628,6.0,1.0,3.0,151.0,18,330
629,6.0,1.0,3.0,134.25,19,330
632,6.0,1.0,3.0,83.0,38,330
633,6.0,1.0,3.0,86.75,39,330
635,6.0,1.0,3.0,97.625,44,330
639,6.0,1.0,3.0,126.25,8,330
644,7.0,1.0,3.0,87.0,30,331
652,7.0,1.0,3.0,89.33500000000001,4,331
654,7.0,1.0,3.0,65.0,46,331
655,7.0,1.0,3.0,69.46000000000001,47,331
656,7.0,1.0,3.0,69.46000000000001,47,331
657,7.0,1.0,3.0,69.46000000000001,47,331
658,7.0,1.0,3.0,64.0,48,331
660,7.0,1.0,3.0,86.75,5,331
662,7.0,1.0,3.0,75.75,51,331
663,7.0,1.0,3.0,79.16499999999999,52,331
664,7.0,1.0,3.0,84.25,53,331
665,7.0,1.0,3.0,84.25,53,331
666,7.0,1.0,3.0,81.0,6,331
674,8.0,1.0,3.0,109.83500000000001,1,332
691,8.0,1.0,3.0,63.665,29,332
692,8.0,1.0,3.0,71.41499999999999,30,332
693,8.0,1.0,3.0,71.41499999999999,30,332
696,8.0,1.0,3.0,78.0,34,332
703,8.0,1.0,2.0,51.0,61,332
704,8.0,1.0,2.0,51.0,61,332
705,8.0,1.0,2.0,51.5,62,332
706,8.0,1.0,2.0,51.5,62,332
707,8.0,1.0,2.0,51.0,63,332
708,8.0,1.0,2.0,51.0,63,332
709,8.0,1.0,2.0,51.0,63,332
710,8.0,1.0,2.0,51.0,63,332
711,8.0,1.0,2.0,51.5,64,332
712,8.0,1.0,2.0,51.5,64,332
713,8.0,1.0,2.0,51.5,64,332
714,8.0,1.0,2.0,51.5,64,332
715,8.0,1.0,2.0,50.0,65,332
716,8.0,1.0,2.0,50.0,65,332
717,8.0,1.0,2.0,50.0,65,332
718,8.0,1.0,2.0,50.0,65,332
719,8.0,1.0,3.0,51.0,66,332
720,8.0,1.0,3.0,46.0,67,332
721,8.0,1.0,1.0,46.0,67,332
724,9.0,1.0,3.0,101.0,1,333
725,9.0,1.0,3.0,65.125,10,333
726,9.0,1.0,3.0,61.644999999999996,11,333
731,9.0,1.0,3.0,58.75,16,333
732,9.0,1.0,3.0,64.25,17,333
733,9.0,1.0,3.0,68.375,18,333
734,9.0,1.0,3.0,68.25,20,333
735,9.0,1.0,3.0,66.625,21,333
736,9.0,1.0,3.0,66.625,21,333
738,9.0,1.0,3.0,67.8,23,333
739,9.0,1.0,3.0,67.8,23,333
740,9.0,1.0,3.0,61.44,24,333
741,9.0,1.0,3.0,61.44,24,333
742,9.0,1.0,3.0,71.5,28,333
747,9.0,1.0,3.0,66.4,4,333
748,9.0,1.0,2.0,50.2,45,333
753,9.0,1.0,3.0,70.5,5,333
758,9.0,1.0,2.0,50.5,59,333
760,9.0,1.0,2.0,45.5,63,333
761,9.0,1.0,2.0,50.4,64,333
762,9.0,1.0,2.0,61.125,65,333
765,9.0,1.0,3.0,69.5,8,333
766,9.0,1.0,3.0,66.4,9,333
